bleu,p,bp,lr,rl,pl
0.0,,0.9710165517924371,0.9714285714285714,70,68
0.0,,0.678578505408009,0.7205882352941176,68,49
0.0,,0.7788007830714049,0.8,70,56
0.0,,0.8890097654027757,0.8947368421052632,38,34
0.0,,0.9844964370054085,0.9846153846153847,65,64
0.0407,,0.16819879498438214,0.359375,64,23
0.0,,1.0,1.2112676056338028,71,86
0.0,,0.0020666668604807804,0.13924050632911392,79,11
0.0,,0.3311237329510112,0.475,40,19
0.0,,0.7475836370778213,0.7746478873239436,71,55
0.0,,1.0,1.169811320754717,53,62
0.0,,0.3339465951506875,0.47692307692307695,65,31
0.0072,,0.03267801891385405,0.2261904761904762,84,19
0.0,,0.9842522965387105,0.984375,64,63
0.0,,1.0,1.5853658536585367,41,65
0.0,,0.7613003866968737,0.7857142857142857,70,55
0.0,,1.0,1.1875,64,76
0.2285,,0.7855436050549208,0.8055555555555556,36,29
0.0,,0.7716229467154109,0.7941176470588235,68,54
0.0,,0.8337529180751805,0.8461538461538461,65,55
0.3375,,0.5889513097505535,0.6538461538461539,26,17
0.0782,,1.0,2.5588235294117645,34,87
0.4313,,0.9286029058931802,0.9310344827586207,29,27
0.0,,0.05743261926761735,0.25925925925925924,54,14
0.0,,0.09697196786440505,0.3,70,21
0.0,,0.6951439283988786,0.7333333333333333,60,44
0.0,,0.0106898398167203,0.18055555555555555,72,13
0.0,,0.1946867083315101,0.3793103448275862,58,22
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.0,,0.9007949642325722,0.9054054054054054,74,67
0.0,,0.18409420065330423,0.37142857142857144,70,26
0.0,,0.6152575700805323,0.6730769230769231,52,35
0.0,,0.6534221277144155,0.7014925373134329,67,47
0.0,,0.40080281159210923,0.5223880597014925,67,35
0.0,,1.0,1.2,65,78
0.0,,0.10025884372280375,0.30303030303030304,66,20
0.0,,0.5706520584674752,0.640625,64,41
0.0,,0.954895043959762,0.9558823529411765,68,65
0.076,,1.0,1.0294117647058822,34,35
0.1732,,0.5538235798307586,0.6285714285714286,35,22
0.0,,0.03421811831166603,0.22857142857142856,70,16
0.0,,0.10782208975362373,0.30985915492957744,71,22
0.0,,1.0,1.2857142857142858,63,81
0.0565,,0.6653730571622696,0.7105263157894737,76,54
0.0,,1.0,1.0333333333333334,60,62
0.0,,0.5281907073422427,0.6103896103896104,77,47
0.2427,,0.6474053920839111,0.696969696969697,33,23
0.0698,,0.28340747803507327,0.4423076923076923,52,23
0.0,,0.00795994384870645,0.17142857142857143,70,12
0.0,,0.5627048688069556,0.6349206349206349,63,40
0.1063,,1.0,1.103448275862069,29,32
0.0,,0.6703200460356393,0.7142857142857143,77,55
0.0,,1.0,1.0357142857142858,56,58
0.0675,,1.0,2.625,32,84
0.0,,0.36787944117144233,0.5,44,22
0.0,,0.08427380392170367,0.2878787878787879,66,19
0.0,,0.9270409165125936,0.9295774647887324,71,66
0.0314,,0.12357474406161391,0.3235294117647059,68,22
0.0708,,0.6479367054657429,0.6973684210526315,76,53
0.0,,1.0,1.0847457627118644,59,64
0.0,,0.6440364210831414,0.6944444444444444,72,50
0.0,,1.0,1.5925925925925926,27,43
0.0,,0.1353352832366127,0.3333333333333333,63,21
0.0,,0.11373170793120879,0.3150684931506849,73,23
0.0,,1.0,1.0,70,70
0.0,,1.0,5.818181818181818,11,64
0.0,,1.0,2.111111111111111,18,38
0.0,,0.9687525832417255,0.9692307692307692,65,63
0.0522,,0.8693582353988057,0.8771929824561403,57,50
0.0,,0.2635971381157267,0.42857142857142855,77,33
0.0,,1.0,1.2203389830508475,59,72
0.0,,0.441233167759984,0.55,40,22
0.0,,1.0,1.9615384615384615,26,51
0.0,,0.19131267379416067,0.37681159420289856,69,26
0.0,,0.846481724890614,0.8571428571428571,63,54
0.0,,1.0,7.833333333333333,6,47
0.0,,0.9280897238637507,0.9305555555555556,72,67
0.0,,1.0,1.2241379310344827,58,71
0.0,,0.8539396656235351,0.8636363636363636,66,57
0.0,,0.8553453273074225,0.8648648648648649,74,64
0.0,,0.8071177470053892,0.8235294117647058,68,56
0.0,,0.006737946999085467,0.16666666666666666,66,11
0.0,,0.0560028363077737,0.25757575757575757,66,17
0.0,,0.8515353321631065,0.8615384615384616,65,56
0.0,,0.8668778997501817,0.875,64,56
0.0,,0.9687525832417255,0.9692307692307692,65,63
0.0,,1.0,2.388888888888889,18,43
0.0,,0.9333588643117227,0.9354838709677419,62,58
0.0,,0.6065306597126334,0.6666666666666666,33,22
0.0,,0.042143843509276385,0.24,75,18
0.0,,0.12873490358780418,0.32786885245901637,61,20
0.0087,,0.039866367823724935,0.23684210526315788,76,18
0.0,,0.7583610066230462,0.7833333333333333,60,47
0.0,,1.0,1.2307692307692308,52,64
0.0525,,1.0,1.8518518518518519,27,50
0.0,,0.06299462445432306,0.265625,64,17
0.0,,0.8390889185954231,0.8507462686567164,67,57
0.0,,1.0,1.2727272727272727,66,84
0.0,,0.2592402606458915,0.425531914893617,47,20
0.0,,1.0,1.1492537313432836,67,77
0.0,,0.7459449699846687,0.7733333333333333,75,58
0.0,,0.34948939843695864,0.4875,80,39
0.0,,1.0,1.4210526315789473,19,27
0.0,,0.5995188231194237,0.6615384615384615,65,43
0.0,,0.021128279881183272,0.20588235294117646,68,14
0.0,,0.76396693524234,0.7878787878787878,33,26
0.0,,0.06572852861653047,0.26865671641791045,67,18
0.0,,1.0,1.0,64,64
0.0,,1.0,1.095890410958904,73,80
0.0,,1.0,1.2,15,18
0.0122,,0.06827507409934686,0.2714285714285714,70,19
0.0,,0.9375209928337671,0.9393939393939394,66,62
0.0,,0.9310627797040228,0.9333333333333333,60,56
0.291,,0.6065306597126334,0.6666666666666666,30,20
0.0,,1.0,1.2463768115942029,69,86
0.0,,0.07085931663054638,0.27419354838709675,62,17
0.0919,,0.24477706843938987,0.4153846153846154,65,27
0.0222,,0.12802169265485286,0.32727272727272727,55,18
0.0,,0.16529888822158656,0.35714285714285715,56,20
0.0961,,0.1690133154060661,0.36,50,18
0.0,,1.0,3.7142857142857144,14,52
0.0,,0.11731916609425078,0.3181818181818182,66,21
0.0,,0.32465246735834974,0.47058823529411764,68,32
0.0,,0.9726044771163485,0.972972972972973,74,72
0.0,,1.0,1.0609756097560976,82,87
0.0,,0.15987974607969396,0.35294117647058826,68,24
0.035,,0.21013607120076472,0.390625,64,25
0.0,,1.0,4.4,20,88
0.0494,,1.0,1.5121951219512195,41,62
0.0,,0.9213021648295184,0.9242424242424242,66,61
0.0,,0.09557671199708595,0.2987012987012987,77,23
0.0,,0.05563799827784279,0.2571428571428571,70,18
0.0047,,0.0106898398167203,0.18055555555555555,72,13
0.0,,0.8290291181804004,0.8421052631578947,76,64
0.0,,0.15510757606985043,0.3492063492063492,63,22
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0,,0.026067685803835713,0.21518987341772153,79,17
0.0,,1.0,1.2037037037037037,54,65
0.0,,1.0,2.7142857142857144,21,57
0.0,,0.12932139416380586,0.3283582089552239,67,22
0.0,,0.9851854581626466,0.9852941176470589,68,67
0.0,,0.8125749118638209,0.828125,64,53
0.0,,0.314663961018459,0.463768115942029,69,32
0.0,,0.9534969548334766,0.9545454545454546,44,42
0.0,,0.2147111723416972,0.3939393939393939,66,26
0.0,,0.24436533250890002,0.41509433962264153,53,22
0.0,,0.7256012068189802,0.7571428571428571,70,53
0.0,,0.9007949642325722,0.9054054054054054,74,67
0.0,,0.7470175003104325,0.7741935483870968,62,48
0.0,,0.7475836370778213,0.7746478873239436,71,55
0.0,,0.7068486033780922,0.7424242424242424,66,49
0.0,,0.9310627797040228,0.9333333333333333,60,56
0.0,,0.9189651837682431,0.922077922077922,77,71
0.0,,1.0,1.6153846153846154,39,63
0.0,,1.0,1.4705882352941178,34,50
0.0,,0.019578302654913015,0.20270270270270271,74,15
0.0,,0.005129601655946803,0.15942028985507245,69,11
0.0,,0.36787944117144233,0.5,72,36
0.0,,1.0,1.2769230769230768,65,83
0.0,,1.0,1.0158730158730158,63,64
0.0,,1.0,3.1666666666666665,18,57
0.0,,0.00012340980408667956,0.1,70,7
0.0,,0.02287346491123891,0.20930232558139536,43,9
0.0,,0.291319891133471,0.44776119402985076,67,30
0.0,,0.5079260794737072,0.5961538461538461,52,31
0.0,,0.25401286329038647,0.421875,64,27
0.0,,0.20774818714360088,0.3888888888888889,54,21
0.0,,1.0,2.24,25,56
0.1622,,1.0,1.1645569620253164,79,92
0.0,,0.44449751668205656,0.5522388059701493,67,37
0.0,,0.698730217602007,0.7361111111111112,72,53
0.0,,1.0,1.4166666666666667,12,17
0.0,,0.29912415677662624,0.453125,64,29
0.0015,,0.005129601655946803,0.15942028985507245,69,11
0.4864,,0.7613003866968737,0.7857142857142857,14,11
0.0,,0.7074036474040618,0.7428571428571429,70,52
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,1.0,1.0,63,63
0.0,,0.9710165517924371,0.9714285714285714,70,68
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0526,,0.14660696213035007,0.3424657534246575,73,25
0.0798,,1.0,2.8666666666666667,15,43
0.0,,0.049787068367863944,0.25,68,17
0.0,,1.0,2.5,26,65
0.0,,0.9394130628134758,0.9411764705882353,68,64
0.0,,1.0,1.6744186046511629,43,72
0.0,,1.0,1.173913043478261,69,81
0.0,,0.15611804531597107,0.35,40,14
0.0,,0.6592406302004439,0.7058823529411765,68,48
0.0,,0.2960013380148583,0.45098039215686275,51,23
0.0,,0.4924642876754097,0.5853658536585366,41,24
0.0,,0.7552535529531296,0.7808219178082192,73,57
0.1545,,0.9574533680683809,0.9583333333333334,24,23
0.2218,,0.846481724890614,0.8571428571428571,14,12
0.065,,0.37719235356315695,0.5063291139240507,79,40
0.0,,0.01831563888873418,0.2,55,11
0.0,,0.8948393168143697,0.9,70,63
0.0,,1.0,1.163265306122449,49,57
0.0,,1.0,1.1875,48,57
0.0,,0.914584226461939,0.9180327868852459,61,56
0.0,,0.11648415777349691,0.31746031746031744,63,20
0.0,,0.0859022330378763,0.2894736842105263,38,11
0.0,,0.6396663858557795,0.6911764705882353,68,47
0.0,,1.0,1.0746268656716418,67,72
0.0,,0.25042009669367926,0.41935483870967744,62,26
0.0,,1.0,1.0298507462686568,67,69
0.0,,0.12451447144412302,0.32432432432432434,37,12
0.0,,0.0680508540250102,0.2711864406779661,59,16
0.0,,0.28868353010276493,0.44594594594594594,74,33
0.0,,0.056888238346101544,0.25862068965517243,58,15
0.0591,,0.24252107463564873,0.41379310344827586,29,12
0.0,,1.0,1.3333333333333333,15,20
0.0,,0.5323602896864803,0.6133333333333333,75,46
0.0,,0.02885550339038821,0.22,50,11
0.0,,0.2465969639416065,0.4166666666666667,60,25
0.0,,1.0,2.1666666666666665,30,65
0.0,,1.0,1.0454545454545454,66,69
0.0,,1.0,1.1147540983606556,61,68
0.0,,1.0,1.0869565217391304,69,75
0.0,,0.7978725136602237,0.8157894736842105,38,31
0.119,,1.0,1.2962962962962963,27,35
0.0,,0.8324906126116026,0.8450704225352113,71,60
0.0334,,0.15188746645291876,0.3466666666666667,75,26
0.0398,,0.09246247606291999,0.29577464788732394,71,21
0.0,,0.811936346150635,0.8275862068965517,58,48
0.0,,0.9847331232494917,0.9848484848484849,66,65
0.0,,0.8493658165683124,0.8596491228070176,57,49
0.0,,0.14615655707154251,0.34210526315789475,76,26
0.0,,1.0,1.4848484848484849,33,49
0.0,,0.8668778997501817,0.875,64,56
0.1143,,0.48775174689448264,0.582089552238806,67,39
0.0,,0.3141468469837144,0.4634146341463415,41,19
0.0727,,1.0,3.0357142857142856,28,85
0.0,,0.8915853592544761,0.8970588235294118,68,61
0.0,,0.8390889185954231,0.8507462686567164,67,57
0.0,,1.0,1.0384615384615385,52,54
0.0,,1.0,1.5294117647058822,34,52
0.0,,1.0,1.0857142857142856,70,76
0.0,,1.0,1.6666666666666667,21,35
0.0,,0.0301973834223185,0.2222222222222222,63,14
0.0,,1.0,2.607142857142857,28,73
0.0772,,0.5278786301239432,0.6101694915254238,59,36
0.0,,0.7939226578179512,0.8125,32,26
0.0404,,0.2713494443804466,0.4339622641509434,53,23
0.0,,0.20660984376867284,0.3880597014925373,67,26
0.0,,0.3270484156923281,0.4722222222222222,36,17
0.0,,1.0,1.1607142857142858,56,65
0.0,,0.27645304662956444,0.4375,64,28
0.0,,1.0,1.0571428571428572,70,74
0.0,,1.0,1.26,50,63
0.0,,0.08427380392170367,0.2878787878787879,66,19
0.0,,0.04723445948418638,0.24675324675324675,77,19
0.1532,,1.0,1.25,16,20
0.0,,1.0,1.5757575757575757,33,52
0.0,,0.26086558612628497,0.4266666666666667,75,32
0.0,,0.4152859836777805,0.532258064516129,62,33
0.015,,0.0742735782143339,0.2777777777777778,54,15
0.0,,0.5459307417499611,0.6229508196721312,61,38
0.0,,0.7866278610665535,0.8064516129032258,31,25
0.0,,0.15987974607969396,0.35294117647058826,51,18
0.0,,0.954895043959762,0.9558823529411765,68,65
0.1101,,0.9661049965255963,0.9666666666666667,30,29
0.0,,0.8824969025845955,0.8888888888888888,54,48
0.0,,1.0,1.3673469387755102,49,67
0.0,,0.08427380392170367,0.2878787878787879,66,19
0.0,,0.4366726590336307,0.546875,64,35
0.0,,0.1224564282529819,0.3225806451612903,62,20
0.0,,0.2345702880937977,0.40816326530612246,49,20
0.0,,0.00969288045801529,0.1774193548387097,62,11
0.0,,1.0,2.9047619047619047,21,61
0.0,,0.021967705889435498,0.20754716981132076,53,11
0.0,,0.4493289641172217,0.5555555555555556,63,35
0.0,,0.8159600932796541,0.8309859154929577,71,59
0.0,,0.6065306597126334,0.6666666666666666,66,44
0.0,,0.33172522912172986,0.47540983606557374,61,29
0.0,,0.3895133487108617,0.5147058823529411,68,35
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0,,1.0,1.1,60,66
0.0,,0.9701515036966302,0.9705882352941176,68,66
0.0,,0.059395939605204784,0.26153846153846155,65,17
0.0557,,0.1304145524677699,0.32926829268292684,82,27
0.0,,0.35721702644162273,0.4927536231884058,69,34
0.0997,,1.0,2.1578947368421053,19,41
0.0,,0.010615346461976682,0.18032786885245902,61,11
0.0,,0.8232919154257804,0.8372093023255814,43,36
0.0,,0.7749924738910129,0.796875,64,51
0.0,,0.10425978464335056,0.30666666666666664,75,23
0.0,,0.013763786733050402,0.1891891891891892,74,14
0.0,,0.08816268936235745,0.2916666666666667,72,21
0.0,,0.5995188231194237,0.6615384615384615,65,43
0.0,,1.0,1.7241379310344827,29,50
0.0,,0.7078985082774902,0.7432432432432432,74,55
0.0,,1.0,1.0133333333333334,75,76
0.0,,0.8929653084595646,0.8983050847457628,59,53
0.0,,0.8539396656235351,0.8636363636363636,22,19
0.0,,0.05247762340746634,0.25333333333333335,75,19
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.2584789094739671,0.425,40,17
0.0322,,0.14574074922416907,0.34177215189873417,79,27
0.0256,,0.140858420921045,0.33783783783783783,74,25
0.0,,0.03214494732687607,0.22535211267605634,71,16
0.0,,0.34489469893018204,0.484375,64,31
0.1002,,0.37854187754140095,0.5072463768115942,69,35
0.0623,,0.2704434370620157,0.43333333333333335,60,26
0.0,,0.06081006262521795,0.2631578947368421,38,10
0.0,,0.2697270310257103,0.43283582089552236,67,29
0.0,,1.0,1.5348837209302326,43,66
0.0,,1.0,1.173913043478261,23,27
0.0,,1.0,1.15,60,69
0.0,,0.11283618731705687,0.3142857142857143,35,11
0.0,,0.15881742610692065,0.352112676056338,71,25
0.0,,0.09697196786440505,0.3,80,24
0.0,,0.7960683934265902,0.8142857142857143,70,57
0.0,,1.0,2.388888888888889,18,43
0.0,,1.0,1.1607142857142858,56,65
0.0,,0.9527649034645868,0.9538461538461539,65,62
0.0,,0.6642538428642955,0.7096774193548387,31,22
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.1636,,0.3835315728763106,0.5106382978723404,47,24
0.0,,0.830950389901292,0.84375,64,54
0.0,,0.9562115350803678,0.9571428571428572,70,67
0.0,,1.0,1.1551724137931034,58,67
0.0,,0.824496438862029,0.8382352941176471,68,57
0.0,,1.0,1.75,8,14
0.1235,,0.3842270061816404,0.5111111111111111,45,23
0.0,,0.7362964551863368,0.765625,64,49
0.0,,0.6065306597126334,0.6666666666666666,42,28
0.1972,,1.0,1.5185185185185186,27,41
0.0,,0.013568559012200934,0.18867924528301888,53,10
0.0,,0.8963942066351505,0.9014084507042254,71,64
0.0,,1.0,1.2222222222222223,63,77
0.0,,0.7331940870813974,0.7631578947368421,76,58
0.0,,0.7165313105737893,0.75,44,33
0.0445,,0.25042009669367926,0.41935483870967744,62,26
0.0,,1.0,1.2857142857142858,42,54
0.0,,1.0,1.1940298507462686,67,80
0.0,,0.36787944117144233,0.5,38,19
