bleu,p,bp,lr,rl,pl
0.0,,1.0,1.5416666666666667,24,37
0.0,,0.28176928909495835,0.4411764705882353,68,30
0.3,,0.5200417647285798,0.6046511627906976,43,26
0.0461,,0.29457482831010734,0.45,60,27
0.0,,1.0,2.8095238095238093,21,59
0.0,,0.5179405887454284,0.6031746031746031,63,38
0.0,,0.14821506633752016,0.34375,64,22
0.0,,1.0,1.3333333333333333,48,64
0.0,,0.5538235798307586,0.6285714285714286,70,44
0.0,,0.6951439283988786,0.7333333333333333,75,55
0.0,,0.31140322391459774,0.46153846153846156,52,24
0.0783,,0.5669027155052999,0.6379310344827587,58,37
0.0,,0.17906614791149328,0.36764705882352944,68,25
0.0074,,0.026347980814448748,0.21568627450980393,51,11
0.0,,0.2579889022095307,0.4246575342465753,73,31
0.0,,0.7062216866978064,0.7419354838709677,62,46
0.2701,,0.9555630362682843,0.9565217391304348,23,22
0.0,,0.25495539602650996,0.4225352112676056,71,30
0.0,,1.0,1.5384615384615385,52,80
0.0719,,0.1610425027628398,0.35384615384615387,65,23
0.0978,,0.7114675062078237,0.746031746031746,63,47
0.0414,,0.12003162851145678,0.32051282051282054,78,25
0.0655,,0.30672055757655664,0.4583333333333333,72,33
0.0044,,0.01394370296859362,0.1896551724137931,58,11
0.0,,0.9111723099960218,0.9148936170212766,47,43
0.0,,0.76396693524234,0.7878787878787878,66,52
0.0,,0.42906200094310865,0.5416666666666666,72,39
0.0,,0.9010751057212905,0.9056603773584906,53,48
0.0,,0.21013607120076472,0.390625,64,25
0.0,,1.0,1.123076923076923,65,73
0.0,,0.24809602902877054,0.4177215189873418,79,33
0.0,,0.7860453895188959,0.8059701492537313,67,54
0.0,,0.9842522965387105,0.984375,64,63
0.0,,0.09246247606291999,0.29577464788732394,71,21
0.0,,0.8101577349324267,0.8260869565217391,69,57
0.0,,0.02405836015426444,0.21153846153846154,52,11
0.4526,,0.8824969025845955,0.8888888888888888,27,24
0.0,,1.0,1.1428571428571428,49,56
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.0,,0.7165313105737893,0.75,68,51
0.0,,1.0,1.0289855072463767,69,71
0.0,,0.8668778997501817,0.875,16,14
0.0,,1.0,1.032258064516129,62,64
0.6936,,0.8623033568332588,0.8709677419354839,31,27
0.0,,1.0,1.5714285714285714,42,66
0.0405,,0.20374030905570711,0.38596491228070173,57,22
0.0,,0.18637397603941003,0.373134328358209,67,25
0.0,,0.2096113871510978,0.3902439024390244,82,32
0.0,,0.4124194827001578,0.5303030303030303,66,35
0.0,,0.06572852861653047,0.26865671641791045,67,18
0.0,,0.11943296826671962,0.32,75,24
0.0,,0.05280357033430053,0.2537313432835821,67,17
0.0,,0.9714305430681085,0.971830985915493,71,69
0.0914,,0.3888955639892228,0.5142857142857142,70,36
0.0,,0.10782208975362373,0.30985915492957744,71,22
0.0,,0.8337529180751805,0.8461538461538461,26,22
0.0,,0.9155454289236553,0.918918918918919,37,34
0.0456,,0.45408372383450274,0.5588235294117647,68,38
0.0,,0.6291317189268474,0.6833333333333333,60,41
0.0,,0.9649159443723702,0.9655172413793104,29,28
0.0,,0.17204486382305056,0.36231884057971014,69,25
0.0,,0.2893842179390507,0.44642857142857145,56,25
0.0,,0.15335496684492847,0.34782608695652173,69,24
0.0,,0.02617744431909043,0.2153846153846154,65,14
0.0,,0.140858420921045,0.33783783783783783,74,25
0.0,,1.0,1.0285714285714285,70,72
0.0,,0.9842522965387105,0.984375,64,63
0.0,,0.33846542510674216,0.48,25,12
0.0,,1.0,1.0,44,44
0.0,,0.6065306597126334,0.6666666666666666,48,32
0.0,,0.012277339903068436,0.18518518518518517,54,10
0.1252,,1.0,1.1566265060240963,83,96
0.0225,,0.10539922456186433,0.3076923076923077,65,20
0.0,,0.6065306597126334,0.6666666666666666,27,18
0.0,,0.22313016014842982,0.4,45,18
0.0,,0.43887992979155477,0.5483870967741935,62,34
0.0,,0.23497506847332436,0.4084507042253521,71,29
0.0,,0.5824333384381947,0.6491228070175439,57,37
0.0302,,0.26914634872918386,0.43243243243243246,74,32
0.0,,0.42110845533047503,0.5362318840579711,69,37
0.0607,,1.0,2.533333333333333,15,38
0.0,,0.20014850716070098,0.38333333333333336,60,23
0.0862,,1.0,2.433333333333333,30,73
0.0,,0.9714305430681085,0.971830985915493,71,69
0.0,,0.06392786120670757,0.26666666666666666,75,20
0.0104,,0.059395939605204784,0.26153846153846155,65,17
0.0,,1.0,1.1228070175438596,57,64
0.0,,0.9542066659691884,0.9552238805970149,67,64
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.5321,,0.7613003866968737,0.7857142857142857,14,11
0.0,,0.7894935331710389,0.8088235294117647,68,55
0.0,,0.5706520584674752,0.640625,64,41
0.0,,1.0,2.7777777777777777,9,25
0.0,,0.970590386975144,0.9710144927536232,69,67
0.0931,,1.0,3.869565217391304,23,89
0.0,,0.30672055757655664,0.4583333333333333,24,11
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0,,0.48322508118982543,0.5789473684210527,57,33
0.188,,0.3270484156923281,0.4722222222222222,36,17
0.0,,0.6838614092123559,0.7246376811594203,69,50
0.0,,1.0,1.135135135135135,37,42
0.0,,0.5528920012788026,0.627906976744186,43,27
0.0,,0.5847415256680417,0.6507936507936508,63,41
0.0,,0.441233167759984,0.55,60,33
0.0,,0.29559943537737077,0.4507042253521127,71,32
0.0,,0.7956694616416928,0.813953488372093,43,35
0.0,,0.301194211912202,0.45454545454545453,33,15
0.0,,1.0,5.333333333333333,15,80
0.0,,0.025034510149960148,0.21333333333333335,75,16
0.0237,,0.16986907720473504,0.36065573770491804,61,22
0.0,,0.751477293075286,0.7777777777777778,63,49
0.0,,0.654265252923595,0.7021276595744681,47,33
0.0,,1.0,1.5384615384615385,13,20
0.0,,0.3233460205641274,0.4696969696969697,66,31
0.0491,,0.0820849986238988,0.2857142857142857,56,16
0.0,,1.0,1.1428571428571428,49,56
0.0,,0.14162883881018593,0.3384615384615385,65,22
0.0,,0.01685120125994751,0.19672131147540983,61,12
0.0,,1.0,1.0,69,69
0.2116,,0.8337529180751805,0.8461538461538461,26,22
0.0,,1.0,2.7037037037037037,27,73
0.0,,1.0,1.0952380952380953,63,69
0.0,,0.4856717852477124,0.5806451612903226,62,36
0.0,,0.9007949642325722,0.9054054054054054,74,67
0.0,,0.9655207177429715,0.9661016949152542,59,57
0.0,,0.8979038320326344,0.9027777777777778,72,65
0.0,,0.8022468037952936,0.8194444444444444,72,59
0.0,,0.18887560283756186,0.375,72,27
0.058,,1.0,1.5,46,69
0.0,,0.0036065631360157305,0.1509433962264151,53,8
0.0,,0.12600564500231187,0.32558139534883723,43,14
0.0,,1.0,1.0151515151515151,66,67
0.0,,0.5317515301305707,0.6129032258064516,31,19
0.0,,0.8979038320326344,0.9027777777777778,72,65
0.0,,0.25495539602650996,0.4225352112676056,71,30
0.0,,0.24477706843938987,0.4153846153846154,65,27
0.025,,0.08816268936235745,0.2916666666666667,72,21
0.0,,0.011625603038838491,0.18333333333333332,60,11
0.0,,1.0,1.328125,64,85
0.1135,,0.3228928377083497,0.46938775510204084,49,23
0.0905,,1.0,1.875,32,60
0.0,,0.020058727982721628,0.2037037037037037,54,11
0.0188,,0.07642628699076812,0.28,50,14
0.0,,0.3998496543448473,0.5217391304347826,46,24
0.0713,,0.5352614285189903,0.6153846153846154,78,48
0.0,,0.4402058500226073,0.5492957746478874,71,39
0.0,,0.05563799827784279,0.2571428571428571,70,18
0.0,,0.9225209795279595,0.9253731343283582,67,62
0.0,,0.16286806635073492,0.35526315789473684,76,27
0.0,,0.869053250930649,0.8769230769230769,65,57
0.0,,0.560488043568919,0.6333333333333333,30,19
0.0,,0.004276820349208926,0.15492957746478872,71,11
0.1138,,0.3545035081397575,0.4909090909090909,55,27
0.0,,0.12957722275338307,0.32857142857142857,70,23
0.0,,0.9642895789647244,0.9649122807017544,57,55
0.0,,0.6065306597126334,0.6666666666666666,42,28
0.0,,0.10539922456186433,0.3076923076923077,65,20
0.0,,0.04426118996980666,0.24285714285714285,70,17
0.2361,,1.0,1.0769230769230769,78,84
0.0,,0.04455142624448971,0.24324324324324326,74,18
0.0261,,0.1690133154060661,0.36,50,18
0.0,,0.31140322391459774,0.46153846153846156,26,12
0.0257,,0.1240641483501735,0.323943661971831,71,23
0.0,,0.7574651283969664,0.782608695652174,69,54
0.0,,0.9542066659691884,0.9552238805970149,67,64
0.0,,0.031220927161230903,0.22388059701492538,67,15
0.0,,0.7918895663367818,0.8108108108108109,74,60
0.0,,1.0,1.1153846153846154,26,29
0.0,,0.9237026381080495,0.9264705882352942,68,63
0.0564,,0.1184418290138037,0.3191489361702128,47,15
0.0,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.25495539602650996,0.4225352112676056,71,30
0.0,,1.0,1.8055555555555556,36,65
0.0913,,0.16286806635073492,0.35526315789473684,76,27
0.0,,0.10696066620686187,0.3090909090909091,55,17
0.0,,1.0,1.0,73,73
0.0,,0.15987974607969396,0.35294117647058826,68,24
0.0,,0.513417119032592,0.6,50,30
0.0,,1.0,1.253968253968254,63,79
0.0009,,0.0027394448187683705,0.14492753623188406,69,10
0.0,,0.6428393277086297,0.6935483870967742,62,43
0.0,,0.4196135742075637,0.5352112676056338,71,38
0.0,,0.6347364189402819,0.6875,16,11
0.0,,0.317223677032078,0.46551724137931033,58,27
0.2026,,1.0,1.0,29,29
0.0,,1.0,1.0746268656716418,67,72
0.0,,1.0,1.0140845070422535,71,72
0.0,,0.20189651799465547,0.38461538461538464,65,25
0.0,,0.10170139230422684,0.30434782608695654,69,21
0.0,,0.257395142052568,0.42424242424242425,66,28
0.0,,0.3795571881830896,0.5079365079365079,63,32
0.0,,1.0,1.2692307692307692,26,33
0.0,,0.6514390575310556,0.7,40,28
0.0,,0.8824969025845955,0.8888888888888888,18,16
0.0,,1.0,1.7297297297297298,37,64
0.0,,0.21321493331446215,0.39285714285714285,28,11
0.0,,1.0,1.2452830188679245,53,66
0.0519,,0.0859022330378763,0.2894736842105263,76,22
0.0,,0.9213021648295184,0.9242424242424242,66,61
0.1223,,0.5257880244257798,0.6086956521739131,46,28
0.0,,0.7394217682762253,0.7681159420289855,69,53
0.0,,1.0,1.0238095238095237,42,43
0.0,,0.8668778997501817,0.875,64,56
0.0,,1.0,1.2264150943396226,53,65
0.0,,1.0,1.015625,64,65
0.0,,0.14193572674833374,0.3387096774193548,62,21
0.1032,,0.2635971381157267,0.42857142857142855,63,27
0.0,,0.925961078642316,0.9285714285714286,70,65
0.0,,0.21013607120076472,0.390625,64,25
0.0,,0.015877422572448646,0.19444444444444445,72,14
0.0,,0.8920030614530944,0.8974358974358975,78,70
0.0733,,0.551431257080004,0.6268656716417911,67,42
0.0,,0.9200444146293233,0.9230769230769231,39,36
0.0,,1.0,2.65,20,53
0.0,,0.4516391336640891,0.5571428571428572,70,39
0.1352,,0.48954165955695317,0.5833333333333334,84,49
0.0,,0.8966489002565754,0.9016393442622951,61,55
0.0,,0.8915853592544761,0.8970588235294118,68,61
0.0,,0.6807123983233854,0.7222222222222222,72,52
0.0,,1.0,1.0444444444444445,45,47
0.0,,0.40987957092092403,0.5285714285714286,70,37
0.0,,1.0,2.130434782608696,23,49
0.0,,0.1353352832366127,0.3333333333333333,39,13
0.0,,0.3339465951506875,0.47692307692307695,65,31
0.0401,,1.0,1.0757575757575757,66,71
0.0366,,0.4694950324149596,0.5694444444444444,72,41
0.0,,1.0,1.0,56,56
0.0,,0.6939297035054266,0.7323943661971831,71,52
0.0,,1.0,1.0153846153846153,65,66
0.0,,0.033373269960326066,0.22727272727272727,66,15
0.0416,,0.18664041484472882,0.37333333333333335,75,28
0.0,,0.9542066659691884,0.9552238805970149,67,64
0.0,,0.18887560283756186,0.375,72,27
0.0,,0.316157379963686,0.4647887323943662,71,33
0.0,,1.0,1.1964285714285714,56,67
0.0,,0.5866462195100318,0.6521739130434783,69,45
0.0,,0.34686364525689223,0.4857142857142857,70,34
0.0,,0.15335496684492847,0.34782608695652173,69,24
0.0,,0.7026185226629954,0.7391304347826086,23,17
0.0,,1.0,3.0476190476190474,21,64
0.0,,0.07585380812713456,0.27941176470588236,68,19
0.0,,0.07939393227707822,0.2830188679245283,53,15
0.0,,1.0,1.469387755102041,49,72
0.0,,0.5088125121973882,0.5967741935483871,62,37
0.054,,0.8915853592544761,0.8970588235294118,68,61
0.0,,1.0,2.12,25,53
0.0,,0.571881469967622,0.6415094339622641,53,34
0.0,,0.5094525278516673,0.5972222222222222,72,43
0.0,,0.6136245051611349,0.671875,64,43
0.0,,0.22313016014842982,0.4,70,28
0.0,,1.0,1.837837837837838,37,68
0.0,,0.10170139230422684,0.30434782608695654,69,21
0.0,,1.0,1.0,61,61
0.0525,,0.7256012068189802,0.7571428571428571,70,53
0.0,,0.42228747963461244,0.5370370370370371,54,29
0.0,,0.8093381520636311,0.8253968253968254,63,52
0.0,,1.0,2.2,35,77
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.0541,,0.19342660460039254,0.3783783783783784,74,28
0.0,,1.0,2.6153846153846154,26,68
0.0,,0.15611804531597107,0.35,60,21
0.0,,0.5462649509478217,0.6231884057971014,69,43
0.0,,1.0,1.1016949152542372,59,65
0.0,,0.03567399334725241,0.23076923076923078,65,15
0.0,,0.007379193640893606,0.16923076923076924,65,11
0.0,,0.20774818714360088,0.3888888888888889,72,28
0.0784,,1.0,1.1081081081081081,74,82
0.0,,0.08882806500357042,0.2923076923076923,65,19
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.0,,0.1525901057568839,0.3472222222222222,72,25
0.0257,,0.18887560283756186,0.375,64,24
0.2931,,0.4723665527410147,0.5714285714285714,42,24
0.1537,,0.5847415256680417,0.6507936507936508,63,41
0.0,,0.46918564525488093,0.5692307692307692,65,37
0.0,,1.0,1.0476190476190477,63,66
0.0,,0.07843739051713067,0.28205128205128205,39,11
0.0,,1.0,2.2045454545454546,44,97
0.0,,1.0,1.2272727272727273,44,54
0.0,,0.873197759343178,0.8805970149253731,67,59
0.0,,0.8216600192006036,0.835820895522388,67,56
0.0,,0.9469154662674888,0.9482758620689655,58,55
0.0,,1.0,1.11864406779661,59,66
0.0107,,0.07843739051713067,0.28205128205128205,78,22
0.0,,0.12600564500231187,0.32558139534883723,43,14
0.0084,,0.03660053915427093,0.23214285714285715,56,13
0.1244,,0.9368637752000994,0.9387755102040817,49,46
0.0026,,0.008348158647341045,0.1728395061728395,81,14
0.0,,1.0,1.641025641025641,39,64
0.0,,0.869053250930649,0.8769230769230769,65,57
0.0,,1.0,2.0,27,54
0.0,,0.004683842946287705,0.15714285714285714,70,11
0.0,,0.3049827687110593,0.45714285714285713,35,16
0.0,,0.22701058771102275,0.4027777777777778,72,29
0.0,,0.8623033568332588,0.8709677419354839,62,54
0.0,,0.5795782787848095,0.6470588235294118,68,44
0.0,,0.36787944117144233,0.5,40,20
0.0,,0.23965103644177574,0.4117647058823529,68,28
0.0,,0.012732005168249957,0.1864406779661017,59,11
0.0,,1.0,1.0735294117647058,68,73
0.0,,1.0,1.4054054054054055,37,52
0.0,,0.8824969025845955,0.8888888888888888,63,56
0.0,,0.8915853592544761,0.8970588235294118,68,61
0.0007,,0.0018363047770289056,0.136986301369863,73,10
0.0,,0.5591176578378371,0.6323529411764706,68,43
0.0,,1.0,1.5,40,60
0.0,,0.11731916609425078,0.3181818181818182,66,21
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0,,0.4610754661591272,0.5636363636363636,55,31
0.0,,0.12110333239232977,0.32142857142857145,56,18
0.0,,0.1946867083315101,0.3793103448275862,58,22
0.0,,0.004086771438464067,0.15384615384615385,78,12
0.0,,0.5404329964865341,0.6190476190476191,42,26
0.0,,0.09536916221554961,0.29850746268656714,67,20
0.0,,0.24979947719340548,0.4189189189189189,74,31
0.0,,0.8979038320326344,0.9027777777777778,72,65
0.0,,1.0,1.0163934426229508,61,62
0.0,,0.18887560283756186,0.375,72,27
0.0,,0.9842522965387105,0.984375,64,63
0.0,,0.6428393277086297,0.6935483870967742,62,43
0.0604,,0.4723665527410147,0.5714285714285714,63,36
0.1133,,1.0,1.8461538461538463,13,24
0.0,,0.9851854581626466,0.9852941176470589,68,67
0.0,,1.0,1.056338028169014,71,75
0.0,,1.0,1.878787878787879,33,62
0.0182,,0.0859022330378763,0.2894736842105263,76,22
0.0,,1.0,1.0491803278688525,61,64
0.0929,,1.0,3.5652173913043477,23,82
0.0,,0.11731916609425078,0.3181818181818182,66,21
0.0,,0.10025884372280375,0.30303030303030304,66,20
0.0014,,0.0018363047770289056,0.136986301369863,73,10
0.3068,,0.9710165517924371,0.9714285714285714,35,34
0.0,,1.0,1.36,25,34
0.0,,1.0,1.2564102564102564,39,49
0.0,,0.06948345122280151,0.2727272727272727,66,18
0.0,,1.0,1.0606060606060606,66,70
0.0,,0.5783251370491358,0.6461538461538462,65,42
0.098,,0.28176928909495835,0.4411764705882353,34,15
0.0,,0.9555630362682843,0.9565217391304348,69,66
0.0351,,0.1240641483501735,0.323943661971831,71,23
0.0,,0.9033050942398444,0.9076923076923077,65,59
0.0,,0.688975877402766,0.7285714285714285,70,51
0.0,,0.05280357033430053,0.2537313432835821,67,17
0.0,,0.35751733497916927,0.49295774647887325,71,35
0.0,,1.0,1.2258064516129032,62,76
0.058,,0.1704640646087285,0.3611111111111111,72,26
0.1116,,0.6642538428642955,0.7096774193548387,31,22
0.0,,0.9200444146293233,0.9230769230769231,39,36
0.2279,,0.6936042968508961,0.7321428571428571,56,41
0.0,,1.0,1.0294117647058822,68,70
0.0,,0.025561533206507392,0.21428571428571427,70,15
0.2369,,1.0,1.0461538461538462,65,68
0.0,,0.03877420783172201,0.23529411764705882,68,16
0.2147,,0.5292133415000504,0.6111111111111112,36,22
0.0,,1.0,1.35,40,54
0.0022,,0.005617782972323415,0.16176470588235295,68,11
0.0,,1.0,2.357142857142857,14,33
0.0,,0.049787068367863944,0.25,68,17
0.078,,0.33846542510674216,0.48,50,24
0.0,,0.06145354937827826,0.2638888888888889,72,19
0.0,,0.005703548998007406,0.16216216216216217,74,12
0.0,,1.0,1.0789473684210527,76,82
0.043,,0.2566607769535558,0.423728813559322,59,25
0.0,,0.1623206111818482,0.3548387096774194,62,22
0.0,,0.266753952563185,0.4307692307692308,65,28
0.0,,0.6178673543839127,0.675,40,27
0.0,,0.7749924738910129,0.796875,64,51
0.648,,0.7613003866968737,0.7857142857142857,14,11
0.0,,0.8216600192006036,0.835820895522388,67,56
0.0,,1.0,1.0,62,62
0.0,,0.9696993240246985,0.9701492537313433,67,65
0.0,,0.8948393168143697,0.9,70,63
0.0,,0.9048374180359595,0.9090909090909091,77,70
0.0,,0.3849870989234837,0.5116279069767442,43,22
0.0,,0.9568413812767794,0.9577464788732394,71,68
0.0,,0.36787944117144233,0.5,66,33
0.0,,0.5462649509478217,0.6231884057971014,69,43
0.0,,0.6910347152078063,0.7301587301587301,63,46
0.0,,1.0,1.7575757575757576,33,58
0.0,,1.0,1.2258064516129032,62,76
0.0021,,0.008081467366424134,0.171875,64,11
0.0,,0.15848342533402837,0.35185185185185186,54,19
0.0,,0.016724022988470442,0.19642857142857142,56,11
0.0,,0.3562017252982195,0.49206349206349204,63,31
0.0,,1.0,1.098360655737705,61,67
0.0,,0.10923150889627105,0.3111111111111111,45,14
0.0,,0.04357231386892165,0.24193548387096775,62,15
0.0,,0.6147826510998148,0.6727272727272727,55,37
0.0971,,0.35497273839312193,0.49122807017543857,57,28
0.02,,0.07162123746450355,0.275,40,11
0.0,,0.5988042596485019,0.6610169491525424,59,39
0.0,,0.6003730411984045,0.6621621621621622,74,49
0.0,,1.0,1.1818181818181819,66,78
0.0355,,1.0,1.318840579710145,69,91
0.0,,0.27253179303401254,0.43478260869565216,69,30
0.0,,1.0,1.032258064516129,62,64
0.0,,0.05263129130194371,0.2535211267605634,71,18
0.0,,0.09071795328941251,0.29411764705882354,34,10
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0,,0.10170139230422684,0.30434782608695654,69,21
0.0,,0.7860453895188959,0.8059701492537313,67,54
0.0,,0.7552535529531296,0.7808219178082192,73,57
0.0,,0.7613003866968737,0.7857142857142857,70,55
0.0,,1.0,1.4857142857142858,35,52
0.0,,0.8280520657087858,0.8412698412698413,63,53
0.0,,0.9174044037758284,0.9206349206349206,63,58
0.0,,1.0,4.571428571428571,14,64
0.0767,,0.9248488132162048,0.927536231884058,69,64
0.0,,1.0,1.0,66,66
0.0,,1.0,1.2641509433962264,53,67
0.0,,1.0,2.52,25,63
0.1179,,0.7939226578179512,0.8125,48,39
0.0,,1.0,2.0285714285714285,35,71
0.0,,0.11731916609425078,0.3181818181818182,44,14
0.0743,,0.1946867083315101,0.3793103448275862,29,11
0.0,,0.8881238563925137,0.8939393939393939,66,59
0.0,,1.0,1.1323529411764706,68,77
0.0,,0.3154212746389477,0.4642857142857143,28,13
0.0,,0.6493274254850194,0.6984126984126984,63,44
0.0,,0.20189651799465547,0.38461538461538464,52,20
0.131,,1.0,1.2083333333333333,24,29
0.0637,,0.2566607769535558,0.423728813559322,59,25
0.0,,0.33846542510674216,0.48,50,24
0.3447,,0.5209121273117441,0.6052631578947368,38,23
0.0,,0.970590386975144,0.9710144927536232,69,67
0.0,,0.19691167520419406,0.38095238095238093,63,24
0.0,,0.17377394345044514,0.36363636363636365,44,16
0.0,,0.1916328622948716,0.3770491803278688,61,23
0.0,,0.5214390995756883,0.6056338028169014,71,43
0.0347,,0.10696066620686187,0.3090909090909091,55,17
0.0,,1.0,1.0441176470588236,68,71
0.0,,0.5665546020894655,0.6376811594202898,69,44
0.0951,,1.0,1.0606060606060606,66,70
0.0,,0.9248488132162048,0.927536231884058,69,64
0.0,,0.5017490561548967,0.5918367346938775,49,29
0.0,,1.0,1.18,50,59
0.1469,,0.811936346150635,0.8275862068965517,29,24
0.0,,0.05247762340746634,0.25333333333333335,75,19
0.0,,0.17204486382305056,0.36231884057971014,69,25
0.0,,0.007379193640893606,0.16923076923076924,65,11
0.0,,0.7033843193421739,0.7397260273972602,73,54
0.0,,0.8159600932796541,0.8309859154929577,71,59
0.0,,1.0,2.6,25,65
0.3488,,0.9333588643117227,0.9354838709677419,31,29
0.0,,0.4723665527410147,0.5714285714285714,42,24
0.0382,,0.6133074684824951,0.6716417910447762,67,45
0.0,,1.0,1.2692307692307692,52,66
0.4441,,1.0,1.173913043478261,23,27
0.0,,0.9365299559357892,0.9384615384615385,65,61
0.0,,0.6892901195306848,0.7288135593220338,59,43
0.0,,0.6425518967598274,0.6933333333333334,75,52
0.0,,0.28176928909495835,0.4411764705882353,68,30
0.0,,1.0,1.2121212121212122,66,80
0.0,,1.0,1.2,25,30
0.0288,,0.14821506633752016,0.34375,64,22
0.0,,0.1240641483501735,0.323943661971831,71,23
0.0,,1.0,3.2,20,64
0.0,,0.1353352832366127,0.3333333333333333,66,22
0.0,,0.038133326547045196,0.234375,64,15
0.0,,1.0,1.3333333333333333,48,64
0.0,,0.3795571881830896,0.5079365079365079,63,32
0.0,,0.21788028382312244,0.39622641509433965,53,21
0.1713,,0.7788007830714049,0.8,65,52
0.0,,0.2780373004531941,0.43859649122807015,57,25
0.2172,,0.8187307530779819,0.8333333333333334,24,20
0.0897,,0.8051983240180705,0.821917808219178,73,60
0.0,,0.006737946999085467,0.16666666666666666,66,11
0.0,,1.0,1.1666666666666667,60,70
0.0,,0.03498131642435013,0.22972972972972974,74,17
0.0,,0.3998496543448473,0.5217391304347826,69,36
0.0852,,0.1476303922793064,0.34328358208955223,67,23
0.0,,0.3233460205641274,0.4696969696969697,66,31
0.0,,0.8539396656235351,0.8636363636363636,66,57
0.0,,0.16986907720473504,0.36065573770491804,61,22
0.0,,0.8668778997501817,0.875,32,28
0.0837,,1.0,1.164179104477612,67,78
0.0,,0.824496438862029,0.8382352941176471,68,57
0.0,,1.0,1.0754716981132075,53,57
0.1106,,1.0,1.0238095238095237,84,86
0.0,,0.7822240777169769,0.8028169014084507,71,57
0.0,,1.0,1.1,20,22
0.0,,0.0529980584033558,0.25396825396825395,63,16
0.0,,0.6677468436506431,0.7123287671232876,73,52
0.0,,0.6246347280002745,0.68,25,17
0.0,,1.0,1.0625,64,68
0.0,,0.25042009669367926,0.41935483870967744,62,26
0.0,,0.04393693362340742,0.24242424242424243,66,16
0.0,,0.35286608145884896,0.4897959183673469,49,24
0.0,,0.7274705090242835,0.7586206896551724,58,44
0.0473,,0.6065306597126334,0.6666666666666666,66,44
0.0,,0.1030308034617642,0.3055555555555556,72,22
0.0,,0.46918564525488093,0.5692307692307692,65,37
0.0,,0.18409420065330423,0.37142857142857144,70,26
0.028,,0.14615655707154251,0.34210526315789475,76,26
0.017,,0.049787068367863944,0.25,72,18
0.0,,0.16286806635073492,0.35526315789473684,76,27
0.0,,0.6136245051611349,0.671875,64,43
0.0,,0.16819879498438214,0.359375,64,23
0.0,,0.6376281516217733,0.6896551724137931,58,40
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.25283959580474646,0.42105263157894735,57,24
0.0,,0.6734450755684334,0.7166666666666667,60,43
0.0,,0.23816713385120766,0.4107142857142857,56,23
0.0,,0.0223707718561656,0.20833333333333334,48,10
0.0,,0.30314368222812843,0.45588235294117646,68,31
0.0252,,0.16373208590187502,0.3559322033898305,59,21
0.0,,0.4654708140240617,0.5666666666666667,60,34
0.0,,1.0,1.4722222222222223,36,53
0.0,,0.49774149722499034,0.589041095890411,73,43
0.0,,0.22313016014842982,0.4,70,28
0.0,,0.32588454355738394,0.4714285714285714,70,33
0.0,,0.20660984376867284,0.3880597014925373,67,26
0.0,,1.0,1.64,25,41
0.0368,,1.0,2.5172413793103448,29,73
0.0,,1.0,2.9,20,58
0.0,,0.9534969548334766,0.9545454545454546,66,63
0.0,,1.0,1.1538461538461537,52,60
0.0,,0.7341140293536103,0.7638888888888888,72,55
0.0,,0.8539396656235351,0.8636363636363636,66,57
0.0,,0.29559943537737077,0.4507042253521127,71,32
0.0,,0.10964292652341259,0.3114754098360656,61,19
0.0593,,0.2889853424434045,0.4461538461538462,65,29
0.0,,1.0,1.0704225352112675,71,76
0.0,,0.6570468198150566,0.704225352112676,71,50
0.0373,,0.11943296826671962,0.32,75,24
0.0986,,0.7235906755307153,0.7555555555555555,45,34
0.0,,0.8668778997501817,0.875,64,56
0.0,,0.5051363787331287,0.5942028985507246,69,41
0.0486,,0.9714305430681085,0.971830985915493,71,69
0.0,,0.1960021540757468,0.38028169014084506,71,27
0.0,,0.6425518967598274,0.6933333333333334,75,52
0.0,,0.5857373951845618,0.6515151515151515,66,43
0.0,,0.846481724890614,0.8571428571428571,63,54
0.0,,0.46918564525488093,0.5692307692307692,65,37
0.0514,,0.45942582403592663,0.5625,48,27
0.0,,0.8804935052562111,0.8870967741935484,62,55
0.0,,1.0,1.0,64,64
0.2728,,1.0,1.4081632653061225,49,69
0.0,,1.0,1.0491803278688525,61,64
0.0,,0.4820392533655521,0.578125,64,37
0.0,,0.909156442876713,0.9130434782608695,69,63
0.0,,0.9849626915252324,0.9850746268656716,67,66
0.0495,,0.23965103644177574,0.4117647058823529,68,28
0.0513,,0.15035789770837657,0.34545454545454546,55,19
0.0,,0.28176928909495835,0.4411764705882353,68,30
0.0,,0.39239595057971305,0.5166666666666667,60,31
0.0,,0.8668778997501817,0.875,32,28
0.0,,0.6204732862287333,0.676923076923077,65,44
0.0,,0.9105103613800342,0.9142857142857143,70,64
0.0,,0.9542066659691884,0.9552238805970149,67,64
0.0,,0.8668778997501817,0.875,64,56
0.0,,0.25133906849616483,0.42,50,21
0.0,,0.8562675324227804,0.8656716417910447,67,58
